region1,region2,paper_doi,date
europe,europe,10.1145/3231622.3231628,2018
europe,europe,10.1145/3231622.3231635,2018
north america,north america,10.1145/3231622.3231637,2018
north america,asia,10.1145/3231622.3231637,2018
asia,asia,10.1145/3231622.3231637,2018
europe,europe,10.1145/3231622.3231638,2018
middle east,middle east,10.1145/3231622.3231623,2018
europe,europe,10.1145/3231622.3231639,2018
europe,europe,10.1145/3231622.3231630,2018
europe,europe,10.1145/3231622.3231632,2018
europe,europe,10.1145/3231622.3231633,2018
europe,europe,10.1145/3231622.3231625,2018
europe,europe,10.1145/3231622.3231641,2018
europe,europe,10.1145/3231622.3232505,2018
europe,europe,10.1145/3231622.3232508,2018
europe,europe,10.1145/3231622.3232506,2018
asia,asia,10.1145/3231622.3232504,2018
asia,asia,10.1145/3231622.3231634,2018
europe,europe,10.1145/3231622.3231636,2018
europe,europe,10.1145/3231622.3231629,2018
europe,europe,10.1145/3231622.3231640,2018
asia,asia,10.1145/3231622.3232507,2018
europe,europe,10.1145/3105971.3105972,2017
asia,asia,10.1145/3105971.3105980,2017
asia,asia,10.1145/3105971.3105983,2017
asia,asia,10.1145/3105971.3105986,2017
asia,asia,10.1145/3105971.3105975,2017
europe,europe,10.1145/3105971.3105982,2017
europe,europe,10.1145/3105971.3105981,2017
europe,europe,10.1145/3105971.3105984,2017
asia,asia,10.1145/3105971.3105987,2017
north america,north america,10.1145/3105971.3105990,2017
asia,asia,10.1145/3105971.3108443,2017
north america,north america,10.1145/3105971.3108447,2017
north america,asia,10.1145/3105971.3108447,2017
asia,asia,10.1145/3105971.3108447,2017
asia,asia,10.1145/3105971.3108450,2017
north america,north america,10.1145/3105971.3108444,2017
north america,asia,10.1145/3105971.3108444,2017
asia,asia,10.1145/3105971.3108444,2017
asia,asia,10.1145/3105971.3108442,2017
asia,asia,10.1145/3105971.3108445,2017
asia,asia,10.1145/3105971.3108446,2017
north america,north america,10.1145/3105971.3108448,2017
north america,asia,10.1145/3105971.3108448,2017
asia,asia,10.1145/3105971.3108448,2017
asia,asia,10.1145/3105971.3105992,2017
asia,asia,10.1145/3105971.3108449,2017
europe,europe,10.1145/3105971.3105977,2017
asia,asia,10.1145/3105971.3105974,2017
asia,north america,10.1145/3105971.3105974,2017
north america,north america,10.1145/3105971.3105974,2017
europe,europe,10.1145/3105971.3105973,2017
europe,europe,10.1145/3105971.3105989,2017
asia,asia,10.1145/3105971.3105976,2017
asia,oceania,10.1145/3105971.3105976,2017
oceania,oceania,10.1145/3105971.3105976,2017
europe,europe,10.1145/3105971.3105978,2017
europe,europe,10.1145/3105971.3105979,2017
europe,europe,10.1145/3105971.3105988,2017
europe,europe,10.1145/2968220.2968226,2016
north america,north america,10.1145/2968220.2968229,2016
asia,asia,10.1145/2968220.2968242,2016
asia,asia,10.1145/2968220.2968221,2016
asia,north america,10.1145/2968220.2968221,2016
north america,north america,10.1145/2968220.2968221,2016
europe,europe,10.1145/2968220.2968238,2016
europe,south america,10.1145/2968220.2968238,2016
europe,north america,10.1145/2968220.2968238,2016
south america,south america,10.1145/2968220.2968238,2016
south america,north america,10.1145/2968220.2968238,2016
north america,north america,10.1145/2968220.2968238,2016
asia,asia,10.1145/2968220.2968224,2016
oceania,oceania,10.1145/2968220.2968248,2016
oceania,north america,10.1145/2968220.2968248,2016
north america,north america,10.1145/2968220.2968248,2016
europe,europe,10.1145/2968220.2968230,2016
north america,north america,10.1145/2968220.2968235,2016
north america,north america,10.1145/2968220.2968236,2016
oceania,oceania,10.1145/2968220.2968239,2016
oceania,asia,10.1145/2968220.2968239,2016
asia,asia,10.1145/2968220.2968239,2016
asia,asia,10.1145/2968220.2968240,2016
north america,north america,10.1145/2968220.2968241,2016
asia,asia,10.1145/2968220.2968222,2016
asia,north america,10.1145/2968220.2968222,2016
north america,north america,10.1145/2968220.2968222,2016
europe,europe,10.1145/2968220.2968223,2016
north america,north america,10.1145/2968220.2968244,2016
asia,asia,10.1145/2968220.2968246,2016
asia,asia,10.1145/2968220.2968228,2016
asia,north america,10.1145/2968220.2968228,2016
north america,north america,10.1145/2968220.2968228,2016
asia,asia,10.1145/2968220.2968232,2016
asia,north america,10.1145/2968220.2968232,2016
north america,north america,10.1145/2968220.2968232,2016
asia,asia,10.1145/2968220.2968227,2016
north america,north america,10.1145/2968220.2968231,2016
north america,north america,10.1145/2968220.2968233,2016
asia,asia,10.1145/2968220.2968237,2016
asia,asia,10.1145/2968220.2968243,2016
north america,north america,10.1145/2968220.2968245,2016
north america,north america,10.1145/2968220.2972225,2016
north america,asia,10.1145/2968220.2972225,2016
asia,asia,10.1145/2968220.2972225,2016
asia,asia,10.1145/2968220.2972226,2016
asia,asia,10.1145/2968220.2968234,2016
north america,north america,10.1145/2968220.2968249,2016
asia,asia,10.1145/2801040.2801054,2015
asia,asia,10.1145/2801040.2801043,2015
europe,europe,10.1145/2801040.2801055,2015
europe,europe,10.1145/2801040.2801057,2015
europe,europe,10.1145/2801040.2801048,2015
europe,europe,10.1145/2801040.2801053,2015
oceania,oceania,10.1145/2801040.2801059,2015
asia,asia,10.1145/2801040.2801046,2015
asia,asia,10.1145/2801040.2801044,2015
oceania,oceania,10.1145/2801040.2801051,2015
asia,asia,10.1145/2801040.2801058,2015
asia,oceania,10.1145/2801040.2801058,2015
oceania,oceania,10.1145/2801040.2801058,2015
europe,europe,10.1145/2801040.2801052,2015
asia,asia,10.1145/2801040.2801061,2015
asia,north america,10.1145/2801040.2801061,2015
north america,north america,10.1145/2801040.2801061,2015
asia,asia,10.1145/2801040.2801041,2015
asia,asia,10.1145/2801040.2801049,2015
asia,asia,10.1145/2801040.2801063,2015
asia,asia,10.1145/2801040.2801062,2015
asia,north america,10.1145/2801040.2801062,2015
north america,north america,10.1145/2801040.2801062,2015
europe,europe,10.1145/2801040.2801045,2015
asia,asia,10.1145/2801040.2801056,2015
asia,asia,10.1145/2801040.2801042,2015
asia,asia,10.1145/2801040.2801047,2015
asia,asia,10.1145/2801040.2801050,2015
oceania,oceania,10.1145/2801040.2801060,2015
asia,asia,10.1145/2801040.2801066,2015
asia,asia,10.1145/2801040.2801067,2015
asia,oceania,10.1145/2801040.2801067,2015
oceania,oceania,10.1145/2801040.2801067,2015
asia,asia,10.1145/2801040.2801069,2015
asia,asia,10.1145/2801040.2801068,2015
asia,europe,10.1145/2801040.2801068,2015
europe,europe,10.1145/2801040.2801068,2015
asia,asia,10.1145/2801040.2801070,2015
asia,asia,10.1145/2801040.2801065,2015
asia,asia,10.1145/2801040.2801071,2015
asia,asia,10.1145/2801040.2801072,2015
asia,north america,10.1145/2801040.2801072,2015
north america,north america,10.1145/2801040.2801072,2015
asia,asia,10.1145/2801040.2802138,2015
europe,europe,10.1145/2636240.2636844,2014
north america,north america,10.1145/2636240.2636850,2014
oceania,oceania,10.1145/2636240.2636841,2014
oceania,asia,10.1145/2636240.2636841,2014
asia,asia,10.1145/2636240.2636841,2014
europe,europe,10.1145/2636240.2636839,2014
asia,asia,10.1145/2636240.2636858,2014
asia,asia,10.1145/2636240.2636854,2014
oceania,oceania,10.1145/2636240.2636843,2014
europe,europe,10.1145/2636240.2636840,2014
asia,asia,10.1145/2636240.2636846,2014
europe,europe,10.1145/2636240.2636855,2014
europe,oceania,10.1145/2636240.2636855,2014
oceania,oceania,10.1145/2636240.2636855,2014
oceania,oceania,10.1145/2636240.2636842,2014
oceania,north america,10.1145/2636240.2636842,2014
north america,north america,10.1145/2636240.2636842,2014
asia,asia,10.1145/2636240.2636847,2014
asia,asia,10.1145/2636240.2636857,2014
asia,north america,10.1145/2636240.2636857,2014
north america,north america,10.1145/2636240.2636857,2014
asia,asia,10.1145/2636240.2636845,2014
asia,asia,10.1145/2636240.2636856,2014
oceania,oceania,10.1145/2636240.2636853,2014
europe,europe,10.1145/2636240.2636838,2014
oceania,oceania,10.1145/2636240.2636848,2014
oceania,oceania,10.1145/2636240.2636851,2014
oceania,oceania,10.1145/2636240.2636852,2014
asia,asia,10.1145/2636240.2636849,2014
asia,asia,10.1145/2636240.2636862,2014
oceania,oceania,10.1145/2636240.2636860,2014
north america,north america,10.1145/2636240.2636871,2014
asia,asia,10.1145/2636240.2636863,2014
oceania,oceania,10.1145/2636240.2636865,2014
oceania,oceania,10.1145/2636240.2636868,2014
oceania,oceania,10.1145/2636240.2636866,2014
asia,asia,10.1145/2636240.2636861,2014
asia,asia,10.1145/2636240.2636867,2014
asia,asia,10.1145/2636240.2636870,2014
oceania,oceania,10.1145/2636240.2636864,2014
oceania,oceania,10.1145/2636240.2636869,2014
asia,asia,10.1145/2636240.2636876,2014
asia,asia,10.1145/2636240.2636877,2014
asia,asia,10.1145/2636240.2636878,2014
asia,asia,10.1145/2636240.2636875,2014
asia,asia,10.1145/2636240.2636874,2014
asia,asia,10.1145/2636240.2636872,2014
oceania,oceania,10.1145/2636240.2636873,2014
europe,europe,10.1145/2493102.2493103,2013
europe,asia,10.1145/2493102.2493103,2013
asia,asia,10.1145/2493102.2493103,2013
asia,asia,10.1145/2493102.2493104,2013
europe,europe,10.1145/2493102.2493105,2013
europe,oceania,10.1145/2493102.2493105,2013
oceania,oceania,10.1145/2493102.2493105,2013
asia,asia,10.1145/2493102.2493106,2013
asia,asia,10.1145/2493102.2493107,2013
asia,asia,10.1145/2493102.2493108,2013
north america,north america,10.1145/2493102.2493109,2013
north america,asia,10.1145/2493102.2493109,2013
asia,asia,10.1145/2493102.2493109,2013
asia,asia,10.1145/2493102.2493110,2013
asia,asia,10.1145/2493102.2493111,2013
oceania,oceania,10.1145/2493102.2493112,2013
europe,europe,10.1145/2493102.2493113,2013
asia,asia,10.1145/2493102.2493114,2013
europe,europe,10.1145/2493102.2493116,2013
asia,asia,10.1145/2493102.2493118,2013
europe,europe,10.1145/2493102.2493119,2013
europe,europe,10.1145/2493102.2493120,2013
asia,asia,10.1145/2493102.2493121,2013
asia,asia,10.1145/2493102.2493122,2013
north america,north america,10.1145/2493102.2493115,2013
north america,europe,10.1145/2493102.2493115,2013
europe,europe,10.1145/2493102.2493115,2013
europe,europe,10.1145/2493102.2499784,2013
asia,asia,10.1145/2493102.2499785,2013
north america,north america,10.1145/2493102.2499786,2013
europe,europe,10.1145/2493102.2499787,2013
asia,asia,10.1145/2397696.2397697,2012
asia,asia,10.1145/2397696.2397698,2012
asia,asia,10.1145/2397696.2397699,2012
asia,asia,10.1145/2397696.2397700,2012
asia,north america,10.1145/2397696.2397700,2012
north america,north america,10.1145/2397696.2397700,2012
north america,north america,10.1145/2397696.2397701,2012
asia,asia,10.1145/2397696.2397702,2012
asia,north america,10.1145/2397696.2397702,2012
north america,north america,10.1145/2397696.2397702,2012
north america,north america,10.1145/2397696.2397703,2012
north america,north america,10.1145/2397696.2397704,2012
north america,asia,10.1145/2397696.2397704,2012
asia,asia,10.1145/2397696.2397704,2012
oceania,oceania,10.1145/2397696.2397705,2012
oceania,north america,10.1145/2397696.2397705,2012
oceania,asia,10.1145/2397696.2397705,2012
north america,north america,10.1145/2397696.2397705,2012
north america,asia,10.1145/2397696.2397705,2012
asia,asia,10.1145/2397696.2397705,2012
asia,asia,10.1145/2397696.2397706,2012
north america,north america,10.1145/2397696.2397707,2012
north america,asia,10.1145/2397696.2397707,2012
asia,asia,10.1145/2397696.2397707,2012
asia,asia,10.1145/2397696.2397708,2012
asia,asia,10.1145/2397696.2397709,2012
north america,north america,10.1145/2397696.2397710,2012
asia,asia,10.1145/2397696.2397711,2012
oceania,oceania,10.1145/2397696.2397712,2012
oceania,asia,10.1145/2397696.2397712,2012
asia,asia,10.1145/2397696.2397712,2012
,,10.1145/2016656.2016657,2011
,north america,10.1145/2016656.2016657,2011
north america,north america,10.1145/2016656.2016657,2011
asia,asia,10.1145/2016656.2016658,2011
asia,asia,10.1145/2016656.2016659,2011
asia,asia,10.1145/2016656.2016660,2011
asia,asia,10.1145/2016656.2016661,2011
asia,asia,10.1145/2016656.2016662,2011
north america,north america,10.1145/2016656.2016663,2011
asia,asia,10.1145/2016656.2016664,2011
asia,north america,10.1145/2016656.2016664,2011
north america,north america,10.1145/2016656.2016664,2011
north america,north america,10.1145/2016656.2016665,2011
asia,asia,10.1145/2016656.2016666,2011
asia,asia,10.1145/2016656.2016667,2011
asia,oceania,10.1145/2016656.2016667,2011
oceania,oceania,10.1145/2016656.2016667,2011
north america,north america,10.1145/2016656.2016668,2011
asia,asia,10.1145/2016656.2016669,2011
north america,north america,10.1145/2016656.2016670,2011
north america,north america,10.1145/2016656.2016671,2011
north america,asia,10.1145/2016656.2016671,2011
asia,asia,10.1145/2016656.2016671,2011
north america,north america,10.1145/2016656.2016672,2011
north america,north america,10.1145/1865841.1865843,2010
,,10.1145/1865841.1865844,2010
oceania,oceania,10.1145/1865841.1865845,2010
europe,europe,10.1145/1865841.1865846,2010
asia,asia,10.1145/1865841.1865848,2010
asia,asia,10.1145/1865841.1865849,2010
asia,asia,10.1145/1865841.1865850,2010
asia,asia,10.1145/1865841.1865852,2010
asia,asia,10.1145/1865841.1865853,2010
oceania,oceania,10.1145/1865841.1865854,2010
north america,north america,10.1145/1865841.1865856,2010
asia,asia,10.1145/1865841.1865857,2010
asia,asia,10.1145/1865841.1865858,2010
asia,asia,10.1145/1865841.1865860,2010
asia,asia,10.1145/1865841.1865861,2010
oceania,oceania,10.1145/1865841.1865862,2010
oceania,oceania,10.1145/1865841.1865864,2010
north america,north america,10.1145/1865841.1865865,2010
asia,asia,10.1145/1865841.1865866,2010
north america,north america,10.1145/1865841.1865868,2010
asia,asia,10.1145/1865841.1865869,2010
north america,north america,10.1145/1865841.1865870,2010
europe,europe,10.1145/3554944.3554948,2022
europe,europe,10.1145/3554944.3554949,2022
europe,europe,10.1145/3554944.3554950,2022
north america,north america,10.1145/3554944.3554951,2022
north america,asia,10.1145/3554944.3554951,2022
asia,asia,10.1145/3554944.3554951,2022
north america,north america,10.1145/3554944.3554952,2022
asia,asia,10.1145/3554944.3554953,2022
europe,europe,10.1145/3554944.3554971,2022
europe,europe,10.1145/3554944.3554947,2022
europe,europe,10.1145/3554944.3554945,2022
south america,south america,10.1145/3554944.3554957,2022
europe,europe,10.1145/3554944.3554958,2022
europe,europe,10.1145/3554944.3554959,2022
north america,north america,10.1145/3554944.3554954,2022
europe,europe,10.1145/3554944.3554970,2022
europe,south america,10.1145/3554944.3554970,2022
south america,south america,10.1145/3554944.3554970,2022
europe,europe,10.1145/3554944.3554956,2022
europe,europe,10.1145/3554944.3554960,2022
europe,europe,10.1145/3554944.3554961,2022
europe,europe,10.1145/3554944.3554962,2022
europe,europe,10.1145/3554944.3554963,2022
europe,europe,10.1145/3554944.3554964,2022
europe,,10.1145/3554944.3554964,2022
,,10.1145/3554944.3554964,2022
europe,europe,10.1145/3554944.3554965,2022
europe,europe,10.1145/3554944.3554966,2022
europe,europe,10.1145/3430036.3430067,2020
europe,europe,10.1145/3430036.3430060,2020
europe,europe,10.1145/3430036.3430058,2020
europe,europe,10.1145/3430036.3430053,2020
europe,europe,10.1145/3430036.3430065,2020
europe,europe,10.1145/3430036.3430052,2020
europe,europe,10.1145/3430036.3430050,2020
europe,europe,10.1145/3430036.3430038,2020
europe,north america,10.1145/3430036.3430038,2020
north america,north america,10.1145/3430036.3430038,2020
asia,asia,10.1145/3430036.3430059,2020
europe,europe,10.1145/3430036.3430061,2020
europe,europe,10.1145/3430036.3430042,2020
europe,europe,10.1145/3430036.3430066,2020
europe,europe,10.1145/3430036.3430043,2020
asia,asia,10.1145/3430036.3430056,2020
europe,europe,10.1145/3430036.3430049,2020
north america,north america,10.1145/3430036.3430071,2020
europe,europe,10.1145/3430036.3430047,2020
europe,europe,10.1145/3430036.3430045,2020
europe,europe,10.1145/3430036.3430070,2020
europe,europe,10.1145/3430036.3430044,2020
asia,asia,10.1145/3430036.3430069,2020
europe,europe,10.1145/3430036.3430064,2020
asia,asia,10.1145/3430036.3430068,2020
europe,europe,10.1145/3430036.3430063,2020
europe,europe,10.1145/3430036.3432753,2020
europe,europe,10.1145/3430036.3430057,2020
north america,north america,10.1145/3430036.3430072,2020
north america,,10.1145/3430036.3430072,2020
,,10.1145/3430036.3430072,2020
europe,europe,10.1145/3430036.3430073,2020
asia,asia,10.1145/3356422.3356446,2019
europe,europe,10.1145/3356422.3356426,2019
asia,asia,10.1145/3356422.3356431,2019
europe,europe,10.1145/3356422.3356425,2019
europe,europe,10.1145/3356422.3356423,2019
europe,europe,10.1145/3356422.3356450,2019
asia,asia,10.1145/3356422.3356424,2019
europe,europe,10.1145/3356422.3356444,2019
asia,asia,10.1145/3356422.3356430,2019
asia,asia,10.1145/3356422.3356449,2019
asia,north america,10.1145/3356422.3356449,2019
north america,north america,10.1145/3356422.3356449,2019
asia,asia,10.1145/3356422.3356441,2019
asia,asia,10.1145/3356422.3356429,2019
asia,oceania,10.1145/3356422.3356429,2019
oceania,oceania,10.1145/3356422.3356429,2019
europe,europe,10.1145/3356422.3356435,2019
europe,europe,10.1145/3356422.3356447,2019
asia,asia,10.1145/3356422.3356427,2019
europe,europe,10.1145/3356422.3356434,2019
north america,north america,10.1145/3356422.3356438,2019
europe,europe,10.1145/3356422.3356445,2019
asia,asia,10.1145/3356422.3356442,2019
asia,asia,10.1145/3356422.3356428,2019
asia,asia,10.1145/3356422.3356432,2019
asia,asia,10.1145/3356422.3356436,2019
europe,europe,10.1145/3356422.3356437,2019
asia,asia,10.1145/3356422.3356443,2019
asia,asia,10.1145/3356422.3356448,2019
asia,asia,10.1145/3356422.3356451,2019
asia,asia,10.1145/3356422.3356452,2019
asia,asia,10.1145/3356422.3356453,2019
asia,north america,10.1145/3356422.3356453,2019
north america,north america,10.1145/3356422.3356453,2019
asia,asia,10.1145/3356422.3356455,2019
asia,asia,10.1145/3356422.3356456,2019
asia,asia,10.1145/3356422.3356457,2019
asia,asia,10.1145/3356422.3356458,2019
asia,asia,10.1145/3356422.3356459,2019
asia,asia,10.1145/3356422.3356460,2019
asia,asia,10.1145/3356422.3356461,2019
