el1,el2,paper_doi,date
Universidad de los Andes and Universidad El Bosque,Universidad de los Andes,10.1145/3481549.3481554,2021
St,datavisyn GmbH,10.1145/3481549.3481558,2021
St,JKU Linz,10.1145/3481549.3481558,2021
datavisyn GmbH,JKU Linz,10.1145/3481549.3481558,2021
toyohashi university of technology,monash university,10.1145/3481549.3481555,2021
toyohashi university of technology,ochanomizu university,10.1145/3481549.3481555,2021
monash university,ochanomizu university,10.1145/3481549.3481555,2021
university of copenhagen,university of helsinki,10.1145/3481549.3481565,2021
university of applied sciences,eindhoven university of technology,10.1145/3481549.3481550,2021
TETIS,CIRAD,10.1145/3231622.3231624,2018
TETIS,LIRMM,10.1145/3231622.3231624,2018
TETIS,BITS Pilani,10.1145/3231622.3231624,2018
CIRAD,LIRMM,10.1145/3231622.3231624,2018
CIRAD,BITS Pilani,10.1145/3231622.3231624,2018
LIRMM,BITS Pilani,10.1145/3231622.3231624,2018
CSIRO Data 61,monash university,10.1145/3231622.3231626,2018
CSIRO Data 61,swinburne university of technology,10.1145/3231622.3231626,2018
CSIRO Data 61,deakin university,10.1145/3231622.3231626,2018
monash university,swinburne university of technology,10.1145/3231622.3231626,2018
monash university,deakin university,10.1145/3231622.3231626,2018
swinburne university of technology,deakin university,10.1145/3231622.3231626,2018
East China Normal University,east of china normal university,10.1145/3231622.3231627,2018
eindhoven university of technology,university of stuttgart,10.1145/3231622.3231635,2018
university of texas,tianjin university,10.1145/3231622.3231637,2018
university of texas,hohai university,10.1145/3231622.3231637,2018
tianjin university,hohai university,10.1145/3231622.3231637,2018
ipk gaterslebenbielefeld university,university of konstanz,10.1145/3231622.3231639,2018
ipk gaterslebenbielefeld university,bielefeld university,10.1145/3231622.3231639,2018
university of konstanz,bielefeld university,10.1145/3231622.3231639,2018
RIPE NCC,roma tre university,10.1145/3231622.3231632,2018
Reutlingen University,eindhoven university of technology,10.1145/3231622.3231633,2018
university of potsdam,linnaeus university,10.1145/3231622.3232505,2018
lund university,linnaeus university,10.1145/3231622.3232508,2018
RIKEN Center for Computational Science,kyushu university,10.1145/3231622.3232504,2018
Technische Universität Dresden,SAP SE,10.1145/3105971.3105972,2017
central south university,Enterprise Security Group,10.1145/3105971.3105980,2017
central south university,beijing technology and business university,10.1145/3105971.3105980,2017
Enterprise Security Group,beijing technology and business university,10.1145/3105971.3105980,2017
Yonsei University,Sejong University,10.1145/3105971.3105975,2017
Fraunhofer Institute for Solar Energy Systems ISE,university of stuttgart,10.1145/3105971.3105982,2017
university of helsinki,Aalto University,10.1145/3105971.3105981,2017
university of tsukuba,Fujitsu Laboratories Ltd,10.1145/3105971.3105987,2017
king mongkuts university of technology thonburi,university of toronto,10.1145/3105971.3108447,2017
university of texas,Beijing Film Academy,10.1145/3105971.3108444,2017
university of texas,Chinese Academy of Sciences,10.1145/3105971.3108444,2017
Beijing Film Academy,Chinese Academy of Sciences,10.1145/3105971.3108444,2017
tianjin university,China Automotive Technology and Research Center,10.1145/3105971.3108442,2017
ajou university,seoul national university,10.1145/3105971.3108445,2017
Agoda Services Co,king mongkuts university of technology thonburi,10.1145/3105971.3108446,2017
university of toronto,KMUTT,10.1145/3105971.3108448,2017
Universitá di Padova,university of helsinki,10.1145/3105971.3105977,2017
zhejiang university,university of texas,10.1145/3105971.3105974,2017
university of melbourne,university of macau,10.1145/3105971.3105976,2017
university of brighton,university of kent,10.1145/3105971.3105978,2017
Technische Universität Dresden,Mercateo AG,10.1145/3105971.3105979,2017
Technische Universität Dresden,Chemmedia AG,10.1145/3105971.3105979,2017
Technische Universität Dresden,deecoob Technology GmbH,10.1145/3105971.3105979,2017
Mercateo AG,Chemmedia AG,10.1145/3105971.3105979,2017
Mercateo AG,deecoob Technology GmbH,10.1145/3105971.3105979,2017
Chemmedia AG,deecoob Technology GmbH,10.1145/3105971.3105979,2017
University of Cambridge,university of brighton,10.1145/3105971.3105988,2017
oklahoma state university,university of illinois,10.1145/2968220.2968229,2016
Arizona State University,Central South University,10.1145/2968220.2968221,2016
university of buenos aires,CONICET and U,10.1145/2968220.2968238,2016
university of buenos aires,Virginia Tech Blacksburg,10.1145/2968220.2968238,2016
university of buenos aires,VRVis Research Center,10.1145/2968220.2968238,2016
university of buenos aires,university of maryland,10.1145/2968220.2968238,2016
CONICET and U,Virginia Tech Blacksburg,10.1145/2968220.2968238,2016
CONICET and U,VRVis Research Center,10.1145/2968220.2968238,2016
CONICET and U,university of maryland,10.1145/2968220.2968238,2016
Virginia Tech Blacksburg,VRVis Research Center,10.1145/2968220.2968238,2016
Virginia Tech Blacksburg,university of maryland,10.1145/2968220.2968238,2016
VRVis Research Center,university of maryland,10.1145/2968220.2968238,2016
university of tokyo,keio university,10.1145/2968220.2968224,2016
university of tokyo,university of aizu,10.1145/2968220.2968224,2016
keio university,university of aizu,10.1145/2968220.2968224,2016
western sydney university,J Craig Venter Institute,10.1145/2968220.2968248,2016
western sydney university,university of technology,10.1145/2968220.2968248,2016
J Craig Venter Institute,university of technology,10.1145/2968220.2968248,2016
washington university,oregon state university,10.1145/2968220.2968235,2016
washington university,university of north texas,10.1145/2968220.2968235,2016
washington university,Rochester Institute of Technology,10.1145/2968220.2968235,2016
oregon state university,university of north texas,10.1145/2968220.2968235,2016
oregon state university,Rochester Institute of Technology,10.1145/2968220.2968235,2016
university of north texas,Rochester Institute of Technology,10.1145/2968220.2968235,2016
university of melbourne,university of macau,10.1145/2968220.2968239,2016
zhejiang university,zhejiang university of technology,10.1145/2968220.2968222,2016
zhejiang university,changsha university of science and technology,10.1145/2968220.2968222,2016
zhejiang university,stony brook university,10.1145/2968220.2968222,2016
zhejiang university of technology,changsha university of science and technology,10.1145/2968220.2968222,2016
zhejiang university of technology,stony brook university,10.1145/2968220.2968222,2016
changsha university of science and technology,stony brook university,10.1145/2968220.2968222,2016
technical university of germany,Fraunhofer IGD,10.1145/2968220.2968223,2016
Baidu Inc,hohai university,10.1145/2968220.2968246,2016
zhejiang university,university of californiadavis,10.1145/2968220.2968228,2016
university of texas,tianjin university,10.1145/2968220.2968232,2016
BYU Hawaii,brigham young university,10.1145/2968220.2968231,2016
tianjin university,John Paul II High School,10.1145/2968220.2972225,2016
tianjin university,Highland Park High School,10.1145/2968220.2972225,2016
John Paul II High School,Highland Park High School,10.1145/2968220.2972225,2016
purdue university,indiana university,10.1145/2968220.2968249,2016
Aichi Institute of Technology,Toba National College of Maritime Technology,10.1145/2801040.2801043,2015
Aichi Institute of Technology,university of tsukuba,10.1145/2801040.2801043,2015
Aichi Institute of Technology,aichi university of education,10.1145/2801040.2801043,2015
Toba National College of Maritime Technology,university of tsukuba,10.1145/2801040.2801043,2015
Toba National College of Maritime Technology,aichi university of education,10.1145/2801040.2801043,2015
university of tsukuba,aichi university of education,10.1145/2801040.2801043,2015
monash university,the university of sydney,10.1145/2801040.2801059,2015
St Vincent's Private Hospital,university of new south wales,10.1145/2801040.2801051,2015
St Vincent's Private Hospital,St Vincent's Hospital,10.1145/2801040.2801051,2015
university of new south wales,St Vincent's Hospital,10.1145/2801040.2801051,2015
Universiti Teknologi Malaysia,university of canterbury,10.1145/2801040.2801058,2015
university of texas,tianjin university,10.1145/2801040.2801061,2015
university of chinese academy of sciences,State Key Laboratory of Computer Science,10.1145/2801040.2801063,2015
university of texas,nankai university,10.1145/2801040.2801062,2015
Gakushuin University,gakushuin university,10.1145/2801040.2801042,2015
Gakushuin University,school of commerce senshu university,10.1145/2801040.2801042,2015
gakushuin university,school of commerce senshu university,10.1145/2801040.2801042,2015
the university of sydney,ochanomizu university,10.1145/2801040.2801067,2015
Centre les Capucins,tokyo university of science,10.1145/2801040.2801068,2015
Centre les Capucins,Laboratoire Angevin de Recherche en Ingénierie des Systèmes,10.1145/2801040.2801068,2015
tokyo university of science,Laboratoire Angevin de Recherche en Ingénierie des Systèmes,10.1145/2801040.2801068,2015
Chang Gung Memorial Hospital,chang gung university,10.1145/2801040.2801065,2015
university of texas,tianjin university,10.1145/2801040.2801072,2015
Gakushuin University,gakushuin university,10.1145/2801040.2802138,2015
Gakushuin University,senshu university,10.1145/2801040.2802138,2015
gakushuin university,senshu university,10.1145/2801040.2802138,2015
Micron Technology Incorporated,university of san francisco,10.1145/2636240.2636850,2014
Micron Technology Incorporated,boise state university,10.1145/2636240.2636850,2014
university of san francisco,boise state university,10.1145/2636240.2636850,2014
university of technology,tianjin university,10.1145/2636240.2636841,2014
university of technology,western sydney university,10.1145/2636240.2636841,2014
tianjin university,western sydney university,10.1145/2636240.2636841,2014
university of tokyo,university of tsukuba,10.1145/2636240.2636858,2014
hong kong university of science and technology,Shenzhen University,10.1145/2636240.2636854,2014
university of salerno,university of western sydney,10.1145/2636240.2636855,2014
university of salerno,australian catholic university,10.1145/2636240.2636855,2014
university of western sydney,australian catholic university,10.1145/2636240.2636855,2014
university of alberta,kansas state university,10.1145/2636240.2636842,2014
university of alberta,western sydney university,10.1145/2636240.2636842,2014
university of alberta,university of british columbia,10.1145/2636240.2636842,2014
university of alberta,central queensland university,10.1145/2636240.2636842,2014
kansas state university,western sydney university,10.1145/2636240.2636842,2014
kansas state university,university of british columbia,10.1145/2636240.2636842,2014
kansas state university,central queensland university,10.1145/2636240.2636842,2014
western sydney university,university of british columbia,10.1145/2636240.2636842,2014
western sydney university,central queensland university,10.1145/2636240.2636842,2014
university of british columbia,central queensland university,10.1145/2636240.2636842,2014
Technology National Institute of Technology Karnataka,National Institute of Technology Karnataka,10.1145/2636240.2636847,2014
university of texas,tianjin university,10.1145/2636240.2636857,2014
university of brighton,university of kent,10.1145/2636240.2636838,2014
university of tasmania,CSIRO,10.1145/2636240.2636848,2014
CSIRO Computational Informatics,the university of sydney,10.1145/2636240.2636852,2014
university of colombo,monash university,10.1145/2636240.2636867,2014
monash university malaysia,university of colombo,10.1145/2636240.2636876,2014
Shiseido Research Center,ochanomizu university,10.1145/2636240.2636877,2014
university of colombo,monash university,10.1145/2636240.2636875,2014
university of colombo,monash university,10.1145/2636240.2636874,2014
shizuoka university,sapienza university of rome,10.1145/2493102.2493103,2013
shizuoka university,Kinjito Co,10.1145/2493102.2493103,2013
sapienza university of rome,Kinjito Co,10.1145/2493102.2493103,2013
Chinese Academy of Sciences,beihang university,10.1145/2493102.2493104,2013
university of salerno,western sydney university,10.1145/2493102.2493105,2013
university of salerno,australia and australian catholic university,10.1145/2493102.2493105,2013
western sydney university,australia and australian catholic university,10.1145/2493102.2493105,2013
hong kong university of science and technology,Information System Sina Technology,10.1145/2493102.2493108,2013
hong kong university of science and technology,Tsinghua University,10.1145/2493102.2493108,2013
Information System Sina Technology,Tsinghua University,10.1145/2493102.2493108,2013
university of texas,tianjin university,10.1145/2493102.2493109,2013
university of technology,Western Sydney University,10.1145/2493102.2493112,2013
university of salerno,university of rome,10.1145/2493102.2493116,2013
university of salerno,university of brighton,10.1145/2493102.2493116,2013
university of rome,university of brighton,10.1145/2493102.2493116,2013
university of lille,university françois rabelais of tours,10.1145/2493102.2493119,2013
loughborough university,aston university,10.1145/2493102.2493120,2013
winthrop university,university college london,10.1145/2493102.2493115,2013
winthrop university,Institute of Design,10.1145/2493102.2493115,2013
university college london,Institute of Design,10.1145/2493102.2493115,2013
Chinese Academy of Sciences,IBM T,10.1145/2397696.2397700,2012
Chinese Academy of Sciences,IBM Research -- China,10.1145/2397696.2397700,2012
Chinese Academy of Sciences,tsinghua university beijing,10.1145/2397696.2397700,2012
IBM T,IBM Research -- China,10.1145/2397696.2397700,2012
IBM T,tsinghua university beijing,10.1145/2397696.2397700,2012
IBM Research -- China,tsinghua university beijing,10.1145/2397696.2397700,2012
vanderbilt university,boise state university,10.1145/2397696.2397701,2012
Beijing Normal University,Drexel University,10.1145/2397696.2397702,2012
UNC Charlotte Charlotte,zhejiang university,10.1145/2397696.2397704,2012
university of technology,UT Southwestern Medical Center at Dallas,10.1145/2397696.2397705,2012
university of technology,tianjin university,10.1145/2397696.2397705,2012
university of technology,university of western,10.1145/2397696.2397705,2012
UT Southwestern Medical Center at Dallas,tianjin university,10.1145/2397696.2397705,2012
UT Southwestern Medical Center at Dallas,university of western,10.1145/2397696.2397705,2012
tianjin university,university of western,10.1145/2397696.2397705,2012
soochow university suzhou,east china normal university,10.1145/2397696.2397706,2012
university of texas,tianjin university,10.1145/2397696.2397707,2012
university of the pacific,UNC Charlotte,10.1145/2397696.2397710,2012
national chiao tung university,university of technology sydney,10.1145/2397696.2397712,2012
national chiao tung university,australia university of technology,10.1145/2397696.2397712,2012
university of technology sydney,australia university of technology,10.1145/2397696.2397712,2012
Palo Alto Research Center,university of new hampshire,10.1145/2016656.2016657,2011
Palo Alto Research Center,charlotte visualization center,10.1145/2016656.2016657,2011
university of new hampshire,charlotte visualization center,10.1145/2016656.2016657,2011
Chinese Academy of Sciences,beijing jiaotong university,10.1145/2016656.2016660,2011
Chinese Academy of Sciences,Chinese Academy of Sciences Beijing,10.1145/2016656.2016660,2011
beijing jiaotong university,Chinese Academy of Sciences Beijing,10.1145/2016656.2016660,2011
shimane university,Yamamoto Clinic,10.1145/2016656.2016662,2011
Chinese Academy of Sciences,Pennsylvania State University,10.1145/2016656.2016664,2011
Chinese Academy of Sciences,Microsoft Research Asia,10.1145/2016656.2016664,2011
Pennsylvania State University,Microsoft Research Asia,10.1145/2016656.2016664,2011
university of technology sydney,tianjin university,10.1145/2016656.2016667,2011
sun yatsen university,the penn state university,10.1145/2016656.2016671,2011
university of technology,CSIRO ICT Centre,10.1145/1865841.1865854,2010
western sydney university,university of technology,10.1145/1865841.1865862,2010
university of texas,hong kong university of science and technology,10.1145/3554944.3554951,2022
university of texas,university of mining and technology,10.1145/3554944.3554951,2022
university of texas,university of pennsylvania,10.1145/3554944.3554951,2022
hong kong university of science and technology,university of mining and technology,10.1145/3554944.3554951,2022
hong kong university of science and technology,university of pennsylvania,10.1145/3554944.3554951,2022
university of mining and technology,university of pennsylvania,10.1145/3554944.3554951,2022
university of stuttgart,university of konstanz,10.1145/3554944.3554971,2022
university of bergen,haukeland university hospital,10.1145/3554944.3554958,2022
university of applied sciences of the grisons,eindhoven university of technology,10.1145/3554944.3554959,2022
university of stuttgart,Escuela de Diseno,10.1145/3554944.3554970,2022
Imperial College London,Behaviour Lab Ltd,10.1145/3554944.3554963,2022
,university of applied sciences of the grisons,10.1145/3554944.3554964,2022
eindhoven university of technology,Philips Research Eindhoven,10.1145/3430036.3430065,2020
Technische Universität Berlin,university of stuttgart,10.1145/3430036.3430050,2020
oregon state university,university of stuttgart,10.1145/3430036.3430038,2020
oregon state university,ETH Zurich,10.1145/3430036.3430038,2020
university of stuttgart,ETH Zurich,10.1145/3430036.3430038,2020
toyohashi university of technology,akita university,10.1145/3430036.3430059,2020
toyohashi university of technology,university of aizu,10.1145/3430036.3430059,2020
akita university,university of aizu,10.1145/3430036.3430059,2020
university of applied sciences,Hochschule Reutlingen,10.1145/3430036.3430061,2020
TU Delft,tu delft and eindhoven university of technology,10.1145/3430036.3430070,2020
university of tokyo,Tokyo Institute of Technology,10.1145/3430036.3430069,2020
Dell Inc,Texas Tech University,10.1145/3430036.3430072,2020
Microsoft Research Asia,School of Computer Science and Technology,10.1145/3356422.3356446,2019
university of potsdam,Targomo GmbH,10.1145/3356422.3356425,2019
Royal College of Arts,University of Konstanz,10.1145/3356422.3356450,2019
Chinese Academy of Sciences,chinese academy of sciences and university of chinese academy of sciencess,10.1145/3356422.3356430,2019
university of texas,tianjin university,10.1145/3356422.3356449,2019
university of texas,technology and business university,10.1145/3356422.3356449,2019
university of texas,university of science and technology of china,10.1145/3356422.3356449,2019
tianjin university,technology and business university,10.1145/3356422.3356449,2019
tianjin university,university of science and technology of china,10.1145/3356422.3356449,2019
technology and business university,university of science and technology of china,10.1145/3356422.3356449,2019
Shanghai Chinafortune Co,ChengShu Information Technology,10.1145/3356422.3356429,2019
Shanghai Chinafortune Co,university of techonlogy sydney,10.1145/3356422.3356429,2019
Shanghai Chinafortune Co,east china normal university,10.1145/3356422.3356429,2019
ChengShu Information Technology,university of techonlogy sydney,10.1145/3356422.3356429,2019
ChengShu Information Technology,east china normal university,10.1145/3356422.3356429,2019
university of techonlogy sydney,east china normal university,10.1145/3356422.3356429,2019
University of Konstanz,Department Evolutionary Ecology,10.1145/3356422.3356435,2019
university of wuppertal,engineering rwth aachen university,10.1145/3356422.3356434,2019
university of eastern finland,Karlsruhe Institut für Technologie,10.1145/3356422.3356437,2019
university of eastern finland,LMU Munich,10.1145/3356422.3356437,2019
university of eastern finland,chalmers university of technology gothenburg,10.1145/3356422.3356437,2019
university of eastern finland,chalmers university of technology,10.1145/3356422.3356437,2019
Karlsruhe Institut für Technologie,LMU Munich,10.1145/3356422.3356437,2019
Karlsruhe Institut für Technologie,chalmers university of technology gothenburg,10.1145/3356422.3356437,2019
Karlsruhe Institut für Technologie,chalmers university of technology,10.1145/3356422.3356437,2019
LMU Munich,chalmers university of technology gothenburg,10.1145/3356422.3356437,2019
LMU Munich,chalmers university of technology,10.1145/3356422.3356437,2019
chalmers university of technology gothenburg,chalmers university of technology,10.1145/3356422.3356437,2019
university of texas,tianjin university,10.1145/3356422.3356453,2019
tongji university shanghai,tongji university,10.1145/3356422.3356456,2019
