author_name,author2_name,paper_doi,date
Yixin Yan,Yixin Yan,10.1007/978-1-4419-0312-9_20,2009
Donggang Yu,Donggang Yu,10.1007/978-1-4419-0312-9_21,2009
Donggang Yu,Jesse Sheng Jin,10.1007/978-1-4419-0312-9_21,2009
Donggang Yu,Suhuai Luo,10.1007/978-1-4419-0312-9_21,2009
Donggang Yu,Wei Lai,10.1007/978-1-4419-0312-9_21,2009
Donggang Yu,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Jesse Sheng Jin,Jesse Sheng Jin,10.1007/978-1-4419-0312-9_21,2009
Jesse Sheng Jin,Suhuai Luo,10.1007/978-1-4419-0312-9_21,2009
Jesse Sheng Jin,Wei Lai,10.1007/978-1-4419-0312-9_21,2009
Jesse Sheng Jin,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Suhuai Luo,Suhuai Luo,10.1007/978-1-4419-0312-9_21,2009
Suhuai Luo,Wei Lai,10.1007/978-1-4419-0312-9_21,2009
Suhuai Luo,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Wei Lai,Wei Lai,10.1007/978-1-4419-0312-9_21,2009
Wei Lai,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Qingming Huang,Qingming Huang,10.1007/978-1-4419-0312-9_21,2009
Zhuo Li,Zhuo Li,10.1007/978-1-4419-0312-9_22,2009
Zhuo Li,Jian Chen,10.1007/978-1-4419-0312-9_22,2009
Zhuo Li,Xiaoning Jiang,10.1007/978-1-4419-0312-9_22,2009
Zhuo Li,Xian-Ting Zeng,10.1007/978-1-4419-0312-9_22,2009
Zhuo Li,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Jian Chen,Jian Chen,10.1007/978-1-4419-0312-9_22,2009
Jian Chen,Xiaoning Jiang,10.1007/978-1-4419-0312-9_22,2009
Jian Chen,Xian-Ting Zeng,10.1007/978-1-4419-0312-9_22,2009
Jian Chen,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Xiaoning Jiang,Xiaoning Jiang,10.1007/978-1-4419-0312-9_22,2009
Xiaoning Jiang,Xian-Ting Zeng,10.1007/978-1-4419-0312-9_22,2009
Xiaoning Jiang,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Xian-Ting Zeng,Xian-Ting Zeng,10.1007/978-1-4419-0312-9_22,2009
Xian-Ting Zeng,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Xuezeng Pan,Xuezeng Pan,10.1007/978-1-4419-0312-9_22,2009
Mingjing Ai,Mingjing Ai,10.1007/978-1-4419-0312-9_23,2009
Mingjing Ai,Lili Zhao,10.1007/978-1-4419-0312-9_23,2009
Mingjing Ai,Yongmei Zhu,10.1007/978-1-4419-0312-9_23,2009
Mingjing Ai,Qinping Zhao,10.1007/978-1-4419-0312-9_23,2009
Lili Zhao,Lili Zhao,10.1007/978-1-4419-0312-9_23,2009
Lili Zhao,Yongmei Zhu,10.1007/978-1-4419-0312-9_23,2009
Lili Zhao,Qinping Zhao,10.1007/978-1-4419-0312-9_23,2009
Yongmei Zhu,Yongmei Zhu,10.1007/978-1-4419-0312-9_23,2009
Yongmei Zhu,Qinping Zhao,10.1007/978-1-4419-0312-9_23,2009
Qinping Zhao,Qinping Zhao,10.1007/978-1-4419-0312-9_23,2009
Huaiqing He,Huaiqing He,10.1007/978-1-4419-0312-9_24,2009
Huaiqing He,Tianbao Wang,10.1007/978-1-4419-0312-9_24,2009
Huaiqing He,Qing Xu,10.1007/978-1-4419-0312-9_24,2009
Huaiqing He,Yaoyu Xing,10.1007/978-1-4419-0312-9_24,2009
Tianbao Wang,Tianbao Wang,10.1007/978-1-4419-0312-9_24,2009
Tianbao Wang,Qing Xu,10.1007/978-1-4419-0312-9_24,2009
Tianbao Wang,Yaoyu Xing,10.1007/978-1-4419-0312-9_24,2009
Qing Xu,Qing Xu,10.1007/978-1-4419-0312-9_24,2009
Qing Xu,Yaoyu Xing,10.1007/978-1-4419-0312-9_24,2009
Yaoyu Xing,Yaoyu Xing,10.1007/978-1-4419-0312-9_24,2009
René Cutura,René Cutura,10.1145/3481549.3481569,2021
René Cutura,Cristina Morariu,10.1145/3481549.3481569,2021
René Cutura,Zhanglin Cheng,10.1145/3481549.3481569,2021
René Cutura,Yunhai Wang,10.1145/3481549.3481569,2021
René Cutura,Daniel Weiskopf,10.1145/3481549.3481569,2021
René Cutura,Michael Sedlmair,10.1145/3481549.3481569,2021
Cristina Morariu,Cristina Morariu,10.1145/3481549.3481569,2021
Cristina Morariu,Zhanglin Cheng,10.1145/3481549.3481569,2021
Cristina Morariu,Yunhai Wang,10.1145/3481549.3481569,2021
Cristina Morariu,Daniel Weiskopf,10.1145/3481549.3481569,2021
Cristina Morariu,Michael Sedlmair,10.1145/3481549.3481569,2021
Zhanglin Cheng,Zhanglin Cheng,10.1145/3481549.3481569,2021
Zhanglin Cheng,Yunhai Wang,10.1145/3481549.3481569,2021
Zhanglin Cheng,Daniel Weiskopf,10.1145/3481549.3481569,2021
Zhanglin Cheng,Michael Sedlmair,10.1145/3481549.3481569,2021
Yunhai Wang,Yunhai Wang,10.1145/3481549.3481569,2021
Yunhai Wang,Daniel Weiskopf,10.1145/3481549.3481569,2021
Yunhai Wang,Michael Sedlmair,10.1145/3481549.3481569,2021
Daniel Weiskopf,Daniel Weiskopf,10.1145/3481549.3481569,2021
Daniel Weiskopf,Michael Sedlmair,10.1145/3481549.3481569,2021
Michael Sedlmair,Michael Sedlmair,10.1145/3481549.3481569,2021
Takayuki Itoh,Takayuki Itoh,10.1145/3481549.3481553,2021
Takayuki Itoh,Asuka Nakabayashi,10.1145/3481549.3481553,2021
Takayuki Itoh,Mariko Hagita,10.1145/3481549.3481553,2021
Asuka Nakabayashi,Asuka Nakabayashi,10.1145/3481549.3481553,2021
Asuka Nakabayashi,Mariko Hagita,10.1145/3481549.3481553,2021
Mariko Hagita,Mariko Hagita,10.1145/3481549.3481553,2021
Maath Musleh,Maath Musleh,10.1145/3481549.3481557,2021
Maath Musleh,Angelos Chatzimparmpas,10.1145/3481549.3481557,2021
Maath Musleh,Ilir Jusufi,10.1145/3481549.3481557,2021
Angelos Chatzimparmpas,Angelos Chatzimparmpas,10.1145/3481549.3481557,2021
Angelos Chatzimparmpas,Ilir Jusufi,10.1145/3481549.3481557,2021
Ilir Jusufi,Ilir Jusufi,10.1145/3481549.3481557,2021
Alexander Achberger,Alexander Achberger,10.1145/3481549.3481563,2021
Alexander Achberger,Frank Heyen,10.1145/3481549.3481563,2021
Alexander Achberger,Kresimir Vidakovic,10.1145/3481549.3481563,2021
Alexander Achberger,Michael Sedlmair,10.1145/3481549.3481563,2021
Frank Heyen,Frank Heyen,10.1145/3481549.3481563,2021
Frank Heyen,Kresimir Vidakovic,10.1145/3481549.3481563,2021
Frank Heyen,Michael Sedlmair,10.1145/3481549.3481563,2021
Kresimir Vidakovic,Kresimir Vidakovic,10.1145/3481549.3481563,2021
Kresimir Vidakovic,Michael Sedlmair,10.1145/3481549.3481563,2021
Michael Sedlmair,Michael Sedlmair,10.1145/3481549.3481563,2021
Martin Büßemeyer,Martin Büßemeyer,10.1145/3481549.3481568,2021
Martin Büßemeyer,Daniel Limberger,10.1145/3481549.3481568,2021
Martin Büßemeyer,Willy Scheibel,10.1145/3481549.3481568,2021
Martin Büßemeyer,Jürgen Döllner,10.1145/3481549.3481568,2021
Daniel Limberger,Daniel Limberger,10.1145/3481549.3481568,2021
Daniel Limberger,Willy Scheibel,10.1145/3481549.3481568,2021
Daniel Limberger,Jürgen Döllner,10.1145/3481549.3481568,2021
Willy Scheibel,Willy Scheibel,10.1145/3481549.3481568,2021
Willy Scheibel,Jürgen Döllner,10.1145/3481549.3481568,2021
Jürgen Döllner,Jürgen Döllner,10.1145/3481549.3481568,2021
Daniel Limberger,Daniel Limberger,10.1145/3481549.3481570,2021
Daniel Limberger,Willy Scheibel,10.1145/3481549.3481570,2021
Daniel Limberger,Jan van Dieken,10.1145/3481549.3481570,2021
Daniel Limberger,Jürgen Döllner,10.1145/3481549.3481570,2021
Willy Scheibel,Willy Scheibel,10.1145/3481549.3481570,2021
Willy Scheibel,Jan van Dieken,10.1145/3481549.3481570,2021
Willy Scheibel,Jürgen Döllner,10.1145/3481549.3481570,2021
Jan van Dieken,Jan van Dieken,10.1145/3481549.3481570,2021
Jan van Dieken,Jürgen Döllner,10.1145/3481549.3481570,2021
Jürgen Döllner,Jürgen Döllner,10.1145/3481549.3481570,2021
Ayush Kumar,Ayush Kumar,10.1145/3481549.3481562,2021
Ayush Kumar,Bharat Goel,10.1145/3481549.3481562,2021
Ayush Kumar,Keshav Rajupet Premkumar,10.1145/3481549.3481562,2021
Ayush Kumar,Michael Burch,10.1145/3481549.3481562,2021
Ayush Kumar,Klaus D Mueller,10.1145/3481549.3481562,2021
Bharat Goel,Bharat Goel,10.1145/3481549.3481562,2021
Bharat Goel,Keshav Rajupet Premkumar,10.1145/3481549.3481562,2021
Bharat Goel,Michael Burch,10.1145/3481549.3481562,2021
Bharat Goel,Klaus D Mueller,10.1145/3481549.3481562,2021
Keshav Rajupet Premkumar,Keshav Rajupet Premkumar,10.1145/3481549.3481562,2021
Keshav Rajupet Premkumar,Michael Burch,10.1145/3481549.3481562,2021
Keshav Rajupet Premkumar,Klaus D Mueller,10.1145/3481549.3481562,2021
Michael Burch,Michael Burch,10.1145/3481549.3481562,2021
Michael Burch,Klaus D Mueller,10.1145/3481549.3481562,2021
Klaus D Mueller,Klaus D Mueller,10.1145/3481549.3481562,2021
Lauren Edlin,Lauren Edlin,10.1145/3481549.3481560,2021
Lauren Edlin,Joshua D Reiss,10.1145/3481549.3481560,2021
Joshua D Reiss,Joshua D Reiss,10.1145/3481549.3481560,2021
Cameron Edmond,Cameron Edmond,10.1145/3481549.3481556,2021
Cameron Edmond,Robert Lawther,10.1145/3481549.3481556,2021
Cameron Edmond,Maxime Cordeil,10.1145/3481549.3481556,2021
Cameron Edmond,Tomasz P Bednarz,10.1145/3481549.3481556,2021
Robert Lawther,Robert Lawther,10.1145/3481549.3481556,2021
Robert Lawther,Maxime Cordeil,10.1145/3481549.3481556,2021
Robert Lawther,Tomasz P Bednarz,10.1145/3481549.3481556,2021
Maxime Cordeil,Maxime Cordeil,10.1145/3481549.3481556,2021
Maxime Cordeil,Tomasz P Bednarz,10.1145/3481549.3481556,2021
Tomasz P Bednarz,Tomasz P Bednarz,10.1145/3481549.3481556,2021
Miguel Alfonso Feijóo-García,Miguel Alfonso Feijóo-García,10.1145/3481549.3481554,2021
Miguel Alfonso Feijóo-García,José Tiberio Hernández-Peñalosa,10.1145/3481549.3481554,2021
José Tiberio Hernández-Peñalosa,José Tiberio Hernández-Peñalosa,10.1145/3481549.3481554,2021
Christina Stoiber,Christina Stoiber,10.1145/3481549.3481558,2021
Christina Stoiber,Conny Walchshofer,10.1145/3481549.3481558,2021
Christina Stoiber,Florian Grassinger,10.1145/3481549.3481558,2021
Christina Stoiber,Holger Stitz,10.1145/3481549.3481558,2021
Christina Stoiber,Marc Streit,10.1145/3481549.3481558,2021
Christina Stoiber,Wolfgang Aigner,10.1145/3481549.3481558,2021
Conny Walchshofer,Conny Walchshofer,10.1145/3481549.3481558,2021
Conny Walchshofer,Florian Grassinger,10.1145/3481549.3481558,2021
Conny Walchshofer,Holger Stitz,10.1145/3481549.3481558,2021
Conny Walchshofer,Marc Streit,10.1145/3481549.3481558,2021
Conny Walchshofer,Wolfgang Aigner,10.1145/3481549.3481558,2021
Florian Grassinger,Florian Grassinger,10.1145/3481549.3481558,2021
Florian Grassinger,Holger Stitz,10.1145/3481549.3481558,2021
Florian Grassinger,Marc Streit,10.1145/3481549.3481558,2021
Florian Grassinger,Wolfgang Aigner,10.1145/3481549.3481558,2021
Holger Stitz,Holger Stitz,10.1145/3481549.3481558,2021
Holger Stitz,Marc Streit,10.1145/3481549.3481558,2021
Holger Stitz,Wolfgang Aigner,10.1145/3481549.3481558,2021
Marc Streit,Marc Streit,10.1145/3481549.3481558,2021
Marc Streit,Wolfgang Aigner,10.1145/3481549.3481558,2021
Wolfgang Aigner,Wolfgang Aigner,10.1145/3481549.3481558,2021
Akshay Murari,Akshay Murari,10.1145/3481549.3481564,2021
Akshay Murari,Elias Mahfoud,10.1145/3481549.3481564,2021
Akshay Murari,Weichao Wang,10.1145/3481549.3481564,2021
Akshay Murari,Aidong Lu,10.1145/3481549.3481564,2021
Elias Mahfoud,Elias Mahfoud,10.1145/3481549.3481564,2021
Elias Mahfoud,Weichao Wang,10.1145/3481549.3481564,2021
Elias Mahfoud,Aidong Lu,10.1145/3481549.3481564,2021
Weichao Wang,Weichao Wang,10.1145/3481549.3481564,2021
Weichao Wang,Aidong Lu,10.1145/3481549.3481564,2021
Aidong Lu,Aidong Lu,10.1145/3481549.3481564,2021
Hinako Sassa,Hinako Sassa,10.1145/3481549.3481555,2021
Hinako Sassa,Maxime Cordeil,10.1145/3481549.3481555,2021
Hinako Sassa,Mitsuo Yoshida,10.1145/3481549.3481555,2021
Hinako Sassa,Takayuki Itoh,10.1145/3481549.3481555,2021
Maxime Cordeil,Maxime Cordeil,10.1145/3481549.3481555,2021
Maxime Cordeil,Mitsuo Yoshida,10.1145/3481549.3481555,2021
Maxime Cordeil,Takayuki Itoh,10.1145/3481549.3481555,2021
Mitsuo Yoshida,Mitsuo Yoshida,10.1145/3481549.3481555,2021
Mitsuo Yoshida,Takayuki Itoh,10.1145/3481549.3481555,2021
Takayuki Itoh,Takayuki Itoh,10.1145/3481549.3481555,2021
Oliver Moseler,Oliver Moseler,10.1145/3481549.3481566,2021
Oliver Moseler,Lucas Kreber,10.1145/3481549.3481566,2021
