paper_id,paper_title,parent_id,parent_title
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.3724/SP.J.1089.2021.18650;JSESSIONID=bfbdd7a5-f59a-44df-a3f7-88cdf720786b,Computational Aesthetics of APP Icons
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1109/CVPR.2011.5995539,Aesthetic quality classification of photographs based on color harmony
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1145/3542922,Creative and Progressive Interior Color Design with Eye-tracked User Preference
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1002/col.22211,Computational color analysis of paintings for different artists of the XVI and XVII centuries
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp50,Colour Harmony
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp51,A Grammar of Color: A Basic Treatise on the Color System of Albert H
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp52,The Munsell Color System: A scientific compromise from the world of art
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp53,Understanding Color Models: A Review
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp54,Aesthetic Visual Quality Assessment of Paintings
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp55,Aesthetic Image Statistics Vary with Artistic Genre
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp56,Aesthetic Measure
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp57,The empirical basis of color perception
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp58,What is color and how it is perceived?
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp59,Geometry of color perception. Part 2: perceived colors from real quantum states and Hering's rebit
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp60,Measuring and Evaluating the Visual Complexity of Chinese Ink Paintings
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp61,Visual Aesthetic Quality Assessment of Digital Images
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1145/3273022,OmniArt: A Large-scale Artistic Benchmark
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp63,Color image segmentation considering human sensitivity for color pattern variations
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp64,Perceptually-Inspired Artistic Genre Identification System in Digitized Painting Collections
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp65,Theory of colours
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp66,The Color Primer: A Basic Treatise on the Color System of Wilhelm Ostwald
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp67,The Principles of Harmony and Contrast of Colors and Their Applications to the Arts
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp68,The Art of Color: The Subjective Experience and Objective Rationale of Color
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp69,The Geography of Thought: How Asians and Westerners Think Differently...and Why
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1002/col.20208,A colour harmony model for two-colour combinations
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1002/col.20558,Experimental modeling of colour harmony
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1016/j.image.2015.04.003,Towards aesthetics of image: A Bayesian framework for color harmony modeling
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp73,Color design
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp74,Geometric Formulation of Classical Color Harmony*
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1145/1964921.1964958,Color compatibility from large datasets
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1016/j.cag.2022.04.012,Saliency-aware color harmony models for outdoor signboard
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1002/col.10004,Color harmony
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp78,Color design support system considering color harmony
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1145/1179352.1141933,Color harmonization
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp80,Evaluation and Analysis of White Space in Wu Guanzhong's Chinese Paintings
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",temp81,Visual order of Chinese ink paintings
10.1145/3554944.3554951,"A Comparative Study of Color Between Abstract Paintings, Oil Paintings and Chinese Ink Paintings",10.1177/0146167213508151,Physical Objects as Vehicles of Cultural Transmission: Maintaining Harmony and Uniqueness Through Colored Geometric Patterns
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,10.1007/978-3-030-58555-6_37,Rethinking class activation mapping for weakly supervised object localization
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,2102.13008,
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,10.1007/978-3-030-00928-1_98,Multi-task sonoeyenet: detection of fetal standardized planes assisted by generated sonographer attention maps
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp86,SonoEyeNet: Standardized fetal ultrasound plane detection informed by eye tracking
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp87,Deep Learning for Chest X-ray Analysis: A Survey
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp88,Evaluation of gaze tracking calibration for longitudinal biomedical imaging studies
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp89,Grad-cam++: Generalized gradient-based visual explanations for deep convolutional networks
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp90,Ultrasound image representation learning by modeling sonographer visual attention
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp91,Discovering Salient Anatomical Landmarks by Predicting Human Gaze
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp92,Automated methods for detection and classification pneumonia based on x-ray images using deep learning
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp93,An efficient algorithm for Gaussian blur using finite-state machines
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp94,"PhysioBank, PhysioToolkit, and PhysioNet: components of a new research resource for complex physiologic signals"
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,2012.12556,
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp96,Efficient pneumonia detection in chest xray images using deep transfer learning
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp97,Deep residual learning for image recognition
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp98,Engineering statistics
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp99,Eye tracking: A comprehensive guide to methods and measures
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp100,No one knows what attention is
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,1704.04861,Mobilenets: Efficient convolutional neural networks for mobile vision applications
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp102,Squeeze-and-excitation networks
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,10.1609/aaai.v33i01.3301590,Chexpert: A large chest radiograph dataset with uncertainty labels and expert comparison
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp104,CAMERAS: Enhanced resolution and sanity preserving class activation mapping for image saliency
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,10.1109/TIP.2021.3089943,Layercam: Exploring hierarchical class activation maps for localization
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp106,"MIMIC-CXR, a de-identified publicly available database of chest radiographs with free-text reports"
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp107,Creation and validation of a chest X-ray dataset with eye-tracking and report dictation for AI development
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp108,Gaze embeddings for zero-shot image classification
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp109,Multi-task learning using uncertainty to weigh losses for scene geometry and semantics
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp110,Large dataset of labeled optical coherence tomography (oct) and chest x-ray images
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp111,Intelligent pneumonia identification from chest x-rays: A systematic literature review
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp112,Weakly-supervised self-training for breast cancer localization
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,1805.06334,Auxiliary tasks in multi-task learning
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp114,"Attention in psychology, neuroscience, and machine learning"
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp115,Using Eye Gaze to Enhance Generalization of Imitation Networks to Unseen Environments
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,1807.06514,Bam: Bottleneck attention module
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp117,Mobilenetv2: Inverted residuals and linear bottlenecks
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp118,Attention gated networks: Learning to leverage salient regions in medical images
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp119,Grad-cam: Visual explanations from deep networks via gradient-based localization
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp120,"Multi-Modal Learning from Video, Eye Tracking, and Pupillometry for Operator Skill Characterization in Clinical Fetal Ultrasound"
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,1409.1556,Very deep convolutional networks for large-scale image recognition
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,10.5555/3298023.3298188,"Inception-v4, inception-resnet and the impact of residual connections on learning"
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp123,Efficientnet: Rethinking model scaling for convolutional neural networks
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,2104.00298,Efficientnetv2: Smaller models and faster training
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp125,Attention is all you need
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp126,Score-CAM: Score-weighted visual explanations for convolutional neural networks
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp127,Follow My Eye: Using Gaze to Supervise Computer-Aided Diagnosis
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp128,Chestx-ray8: Hospital-scale chest x-ray database and benchmarks on weakly-supervised classification and localization of common thorax diseases
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp129,A robust network architecture to detect normal chest X-ray radiographs
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,10.1007/978-3-030-01234-2_1,Cbam: Convolutional block attention module
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp131,Comparison of chest radiograph interpretations by artificial intelligence algorithm vs radiology residents
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp132,Human gaze assisted artificial intelligence: a review
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp133,Learning deep features for discriminative localization
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp134,Jointly Boosting Saliency Prediction and Disease Classification on Chest X-ray Images with Multi-task UNet
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp135,Hand-eye coordination-based implicit re-calibration method for gaze tracking on ultrasound machines: a statistical approach
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp136,The Neyman Pearson detection of microsaccades with maximum likelihood estimation of parameters
10.1145/3554944.3554952,Gaze-Guided Class Activation Mapping: Leverage Human Visual Attention for Network Attention in Chest X-rays Classification,temp137,A novel gaze-supported multimodal human–computer interaction for ultrasound machines
10.1145/3554944.3554953,Conditions of Preserving Mental Images by Contour Deformation,10.1145/2093973.2094009,A New Method for Subdivision Simplification with Applications to Urban-Area Generalization
10.1145/3554944.3554953,Conditions of Preserving Mental Images by Contour Deformation,temp139,Spatial Factors Affecting User’s Perception in Map Simplification: An Empirical Analysis
10.1145/3554944.3554953,Conditions of Preserving Mental Images by Contour Deformation,10.1109/PacificVis.2014.11,Exploring Curved Schematization
10.1145/3554944.3554953,Conditions of Preserving Mental Images by Contour Deformation,temp141,Cartographic generalization in a digital environment: When and how to generalize
10.1145/3554944.3554953,Conditions of Preserving Mental Images by Contour Deformation,10.1109/TVCG.2015.2401025,Exploring Curved Schematization of Territorial Outlines
10.1145/3554944.3554953,Conditions of Preserving Mental Images by Contour Deformation,temp143,Line generalisation by repeated elimination of the smallest area
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1142/S0218195995000064,Computing the Fréchet Distance between two Polygonal Curves
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.3758/s13428-014-0550-3,A comparison of scanpath comparison methods
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1109/tvcg.2012.276,Visual analytics methodology for eye movement studies
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.4230/LIPIcs.SoCG.2019.17,Walking the dog fast in practice: algorithm engineering of the Fréchet distance
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,temp148,Detecting Commuting Patterns by Clustering Subtrajectories
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,temp149,Median trajectories
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,temp150,Similarity of trajectories taking into account geographic context
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1080/13658816.2019.1684498,Group diagrams for representing trajectories
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,temp152,Computational movement analysis
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1145/1183471.1183479,Computing longest duration flocks in trajectory data
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1145/3274895.3274974,RoadRunner: improving the precision of road network inference from GPS trajectories
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1007/978-3-540-87473-7_6,Modeling herds and their evolvements from trajectory data
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.14778/1920841.1920934,Swarm: Mining relaxed temporal moving object clusters
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1080/13875868.2016.1226839,User performance and reading strategies for metro maps: An eye tracking study
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,temp158,Scanpath visualization and comparison using visual aggregation techniques
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1145/2578153.2628810,A visual approach for scan path comparison
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1145/3205929.3205931,Multiscale scanpath visualization and filtering
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,temp161,Group Diagrams
10.1145/3554944.3554971,Group Diagrams for Simplified Representation of Scanpaths,10.1007/s10462-016-9477-7,A review of moving object trajectory clustering algorithms
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,10.1109/38.376612,Generating exact ray-traced animation frames by reprojection
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,temp164,FidelityFX Super Resolution 1.0 (FSR
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,temp165,UCI Machine Learning Repository
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,10.1109/tvcg.2014.2346319,Interactive Progressive Visualization with Space-Time Error Control
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,10.1140/epjst/e2019-800167-5,MegaMol – A Comprehensive Prototyping Framework for Visualizations
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,10.1007/s12650-021-00750-6,Visual analysis of droplet dynamics in large-scale multiphase spray simulations
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,10.1111/j.1467-8659.2011.01914.x,Progressive Splatting of Continuous Scatterplots and Parallel Coordinates
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,temp170,High-Quality Temporal Supersampling
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,10.3389/fbuil.2020.00091,Adaptive Concrete Beams Equipped With Integrated Fluidic Actuators
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,10.1201/9781351261524,Progressive Rendering Using Multi-frame Sampling
10.1145/3554944.3554947,Accelerating GPU Rendering of 2D Visualizations Using Resolution Scaling and Temporal Reconstruction,temp173,DLSS 2.0 - Image reconstruction for real-time rendering with deep learning
